Filename,Time_s,L,a,b,h,C,H,S,V,H_std,S_std,V_Std,Weight_g,MCwb,MCdb,Drying_rate,Area_pixels,Shrinkage_rel,MC_seg_pred,MC_noseg_pred,MC_meas,Time_h,Lewis,Henderson_Pabis,Log,Page
Image0000_icc.tiff,0,60.8277322552027,38.3680315470493,51.1198128215287,53.0992273473998,63.9274506046649,0.0596821631991952,0.753344110383861,0.885565270218406,0.0104446843168262,0.0636170867587431,0.0800674075866691,296.16,0.9,9,0,1278786.5,1,0.981341898558766,1.2078657513695,1,0,1,1.00053045538674,1.0274842935598,1
Image0001_icc.tiff,300,60.9216011230324,38.2235594920055,50.684816985786,52.9690933765867,63.4928860062575,0.059317028088452,0.74799984149001,0.885620459500261,0.0100160333329843,0.0639077029387467,0.078617956165719,294.16,0.893246893571043,8.93246893571043,0.000225103547631911,1270507.5,0.993525893493558,0.972217901722756,1.19874175453349,0.99249654841227,0.0833333333333333,0.9876131167998,0.98813021168613,1.01365960105565,0.98544932350326
Image0002_icc.tiff,600,61.0529875488599,38.0553949630277,50.1257105944387,52.7847760382559,62.9457858373033,0.0588468399059342,0.741298835302838,0.88591363065119,0.0104797306428557,0.0640678154133643,0.0775580835769605,291.5,0.884265262020529,8.84265262020529,0.00026224563299118,1261173,0.986226395101919,0.961930675189874,1.18845452800061,0.982516957800588,0.166666666666667,0.975379668475015,0.975883652506574,1.00002618322873,0.971802317963903
Image0003_icc.tiff,900,61.2084993600154,37.9046225043513,49.5892427494665,52.5957965119807,62.428063672605,0.0583805558350024,0.734792236662303,0.886608763907885,0.0110397429729133,0.0640559348703555,0.076521194405626,288.4,0.873797947055645,8.73797947055645,0.000291133921603946,1251115,0.978361125958086,0.950846104568231,1.17736995737897,0.970886607839605,0.25,0.963297754445766,0.963788873132922,0.986581393654729,0.958590409340743
Image0004_icc.tiff,1200,61.3199169926038,37.7234174375455,49.0223561148103,52.4085921266795,61.8684297367085,0.0579155796762764,0.728358895909736,0.88657576540401,0.0105734272710293,0.0638450129898716,0.0755871257957465,285.3,0.863330632090761,8.63330632090761,0.000305578065910322,1240947,0.970409837764162,0.939640306787274,1.16616415959801,0.959256257878624,0.333333333333333,0.951365497674431,0.951843992456438,0.973322622524558,0.945713323244914
Image0005_icc.tiff,1500,61.4234608088629,37.5401998327431,48.4443754658303,52.2132752439716,61.2994243141449,0.0574382126240318,0.721928203159746,0.886419969083879,0.0103045501915033,0.0636926813447175,0.0749219397756523,282.2,0.852863317125878,8.52863317125878,0.000314244552494148,1231369,0.962919924475274,0.929084727406273,1.15560858021701,0.947625907917642,0.416666666666667,0.939581044374038,0.940047152682222,0.960247296137733,0.933121884138945
Image0006_icc.tiff,1800,61.5262038044325,37.3620958914112,47.8930719249287,52.0258806732959,60.7550598749534,0.0569908498274923,0.715812635940162,0.886293956777715,0.0105097461151274,0.0634900076533971,0.0742241414664664,279.18,0.842666126418152,8.42666126418152,0.000318521519899154,1221706,0.955363541920407,0.918435472493076,1.14495932530381,0.936295696020169,0.5,0.927942563720255,0.928396519040274,0.947352876402788,0.920785970048512
Image0007_icc.tiff,2100,61.6265961473042,37.1999725403683,47.3432563822355,51.8242728569848,60.2225441448769,0.0565259569667149,0.709770736129506,0.886217195835134,0.010566946590937,0.0633336915491447,0.0737434110875254,276.2,0.832603997839006,8.32603997839006,0.000320933343623782,1212497,0.948162183445008,0.90828655512832,1.13481040793905,0.925115553154451,0.583333333333333,0.916448247566958,0.916890279500122,0.934636860344596,0.908684785110297
Image0008_icc.tiff,2400,61.7250327687153,37.0560079116929,46.8601985974061,51.6459360437491,59.7541446963626,0.0561368844052426,0.704449001549382,0.886255710483034,0.0112117113523603,0.0630119321855007,0.0730366447340455,273.12,0.822204213938411,8.22204213938411,0.000324149108589954,1202950,0.940696511888419,0.897765139764945,1.12428899257568,0.913560237709345,0.666666666666667,0.905096310165318,0.905526644489006,0.922096779618517,0.896802836660806
Image0009_icc.tiff,2700,61.8139631092341,36.9000667311967,46.3886584674514,51.4808687414716,59.287991652543,0.0557409987309996,0.6992921860063,0.886118500874986,0.0106295220950689,0.0629088660294425,0.0725198978091179,270.06,0.811871961102106,8.11871961102107,0.000326400144066272,1193810.5,0.933549501812851,0.887692815923574,1.11421666873431,0.902079956780118,0.75,0.893884987886368,0.894303846613535,0.909730200031248,0.885127956038091
